sample_id,timestamp,fix_id,duration,start_x,start_Y
466,1528413237148691,8,441454,644.0170506878527,368.48664914232876
467,1528413237156937,8,441454,644.0170506878527,368.48664914232876
468,1528413237165443,8,441454,644.0170506878527,368.48664914232876
469,1528413237173561,8,441454,644.0170506878527,368.48664914232876
470,1528413237182066,8,441454,644.0170506878527,368.48664914232876
471,1528413237190187,8,441454,644.0170506878527,368.48664914232876
472,1528413237198691,8,441454,644.0170506878527,368.48664914232876
473,1528413237206933,8,441454,644.0170506878527,368.48664914232876
474,1528413237215314,8,441454,644.0170506878527,368.48664914232876
475,1528413237223555,8,441454,644.0170506878527,368.48664914232876
476,1528413237232060,8,441454,644.0170506878527,368.48664914232876
477,1528413237240180,8,441454,644.0170506878527,368.48664914232876
478,1528413237248683,8,441454,644.0170506878527,368.48664914232876
479,1528413237256801,8,441454,644.0170506878527,368.48664914232876
480,1528413237265309,8,441454,644.0170506878527,368.48664914232876
481,1528413237273424,8,441454,644.0170506878527,368.48664914232876
482,1528413237281929,8,441454,644.0170506878527,368.48664914232876
483,1528413237290173,8,441454,644.0170506878527,368.48664914232876
484,1528413237298679,8,441454,644.0170506878527,368.48664914232876
485,1528413237306793,8,441454,644.0170506878527,368.48664914232876
486,1528413237315300,8,441454,644.0170506878527,368.48664914232876
487,1528413237323420,8,441454,644.0170506878527,368.48664914232876
488,1528413237331922,8,441454,644.0170506878527,368.48664914232876
489,1528413237340164,8,441454,644.0170506878527,368.48664914232876
490,1528413237348669,8,441454,644.0170506878527,368.48664914232876
491,1528413237356787,8,441454,644.0170506878527,368.48664914232876
492,1528413237365168,8,441454,644.0170506878527,368.48664914232876
493,1528413237373414,8,441454,644.0170506878527,368.48664914232876
494,1528413237381921,8,441454,644.0170506878527,368.48664914232876
495,1528413237390039,8,441454,644.0170506878527,368.48664914232876
496,1528413237398542,8,441454,644.0170506878527,368.48664914232876
497,1528413237406786,8,441454,644.0170506878527,368.48664914232876
498,1528413237415170,8,441454,644.0170506878527,368.48664914232876
499,1528413237423411,8,441454,644.0170506878527,368.48664914232876
500,1528413237431915,8,441454,644.0170506878527,368.48664914232876
501,1528413237440031,8,441454,644.0170506878527,368.48664914232876
502,1528413237448546,8,441454,644.0170506878527,368.48664914232876
503,1528413237456655,8,441454,644.0170506878527,368.48664914232876
504,1528413237465164,8,441454,644.0170506878527,368.48664914232876
505,1528413237473404,-1,-1,657.8050793590955,310.03525266970973
506,1528413237481782,-1,-1,657.4890576132748,239.95996948564425
507,1528413237490023,-1,-1,662.166763182031,191.07205068529584
508,1528413237498405,9,233219,677.0492398260642,175.17675659766732
509,1528413237506647,9,233219,677.0492398260642,175.17675659766732
510,1528413237515152,9,233219,677.0492398260642,175.17675659766732
511,1528413237523461,9,233219,677.0492398260642,175.17675659766732
512,1528413237531794,9,233219,677.0492398260642,175.17675659766732
513,1528413237540018,9,233219,677.0492398260642,175.17675659766732
514,1528413237548398,9,233219,677.0492398260642,175.17675659766732
515,1528413237556642,9,233219,677.0492398260642,175.17675659766732
516,1528413237565021,9,233219,677.0492398260642,175.17675659766732
517,1528413237573266,9,233219,677.0492398260642,175.17675659766732
518,1528413237581645,9,233219,677.0492398260642,175.17675659766732
519,1528413237589889,9,233219,677.0492398260642,175.17675659766732
520,1528413237598391,9,233219,677.0492398260642,175.17675659766732
521,1528413237606634,9,233219,677.0492398260642,175.17675659766732
522,1528413237615014,9,233219,677.0492398260642,175.17675659766732
523,1528413237623257,9,233219,677.0492398260642,175.17675659766732
524,1528413237631762,9,233219,677.0492398260642,175.17675659766732
525,1528413237639877,9,233219,677.0492398260642,175.17675659766732
526,1528413237648385,9,233219,677.0492398260642,175.17675659766732
527,1528413237656502,9,233219,677.0492398260642,175.17675659766732
528,1528413237665008,9,233219,677.0492398260642,175.17675659766732
529,1528413237673247,9,233219,677.0492398260642,175.17675659766732
530,1528413237681632,9,233219,677.0492398260642,175.17675659766732
531,1528413237689871,9,233219,677.0492398260642,175.17675659766732
532,1528413237698253,9,233219,677.0492398260642,175.17675659766732
533,1528413237706493,9,233219,677.0492398260642,175.17675659766732
534,1528413237715003,9,233219,677.0492398260642,175.17675659766732
535,1528413237723116,9,233219,677.0492398260642,175.17675659766732
536,1528413237731624,9,233219,677.0492398260642,175.17675659766732
537,1528413237739864,-1,-1,856.7259193843347,166.47663064545486
538,1528413237748244,-1,-1,876.1580496121314,180.12413350690622
539,1528413237756485,-1,-1,931.7554786571418,195.26419039128814
540,1528413237764868,-1,-1,967.3064071993576,213.6634850660339
541,1528413237773112,10,124997,961.8035062964645,212.25687122515228
542,1528413237781617,10,124997,961.8035062964645,212.25687122515228
543,1528413237789733,10,124997,961.8035062964645,212.25687122515228
544,1528413237798237,10,124997,961.8035062964645,212.25687122515228
545,1528413237806373,10,124997,961.8035062964645,212.25687122515228
546,1528413237814860,10,124997,961.8035062964645,212.25687122515228
547,1528413237823105,10,124997,961.8035062964645,212.25687122515228
548,1528413237831483,10,124997,961.8035062964645,212.25687122515228
549,1528413237839727,10,124997,961.8035062964645,212.25687122515228
550,1528413237848234,10,124997,961.8035062964645,212.25687122515228
551,1528413237856361,10,124997,961.8035062964645,212.25687122515228
552,1528413237864857,10,124997,961.8035062964645,212.25687122515228
553,1528413237873097,10,124997,961.8035062964645,212.25687122515228
554,1528413237881479,10,124997,961.8035062964645,212.25687122515228
555,1528413237889724,10,124997,961.8035062964645,212.25687122515228
556,1528413237898109,10,124997,961.8035062964645,212.25687122515228
557,1528413237906377,-1,-1,866.3075279269833,327.8443513477687
558,1528413237914853,-1,-1,810.9444897837238,470.331282785628
559,1528413237922973,-1,-1,765.433158720989,555.7698841746897
560,1528413237931476,-1,-1,690.7237734776572,653.782422182383
561,1528413237939593,-1,-1,641.2111305093276,718.5565891246079
562,1528413237948094,11,333199,611.9476027614146,733.6723468052301
563,1528413237956350,11,333199,611.9476027614146,733.6723468052301
564,1528413237964842,11,333199,611.9476027614146,733.6723468052301
565,1528413237972960,11,333199,611.9476027614146,733.6723468052301
566,1528413237981465,11,333199,611.9476027614146,733.6723468052301
567,1528413237989710,11,333199,611.9476027614146,733.6723468052301
568,1528413237998088,11,333199,611.9476027614146,733.6723468052301
569,1528413238006347,11,333199,611.9476027614146,733.6723468052301
570,1528413238014713,11,333199,611.9476027614146,733.6723468052301
571,1528413238022955,11,333199,611.9476027614146,733.6723468052301
572,1528413238031458,11,333199,611.9476027614146,733.6723468052301
573,1528413238039762,11,333199,611.9476027614146,733.6723468052301
574,1528413238048095,11,333199,611.9476027614146,733.6723468052301
575,1528413238056397,11,333199,611.9476027614146,733.6723468052301
576,1528413238064730,11,333199,611.9476027614146,733.6723468052301
577,1528413238073006,11,333199,611.9476027614146,733.6723468052301
578,1528413238081339,11,333199,611.9476027614146,733.6723468052301
579,1528413238089672,11,333199,611.9476027614146,733.6723468052301
580,1528413238097928,11,333199,611.9476027614146,733.6723468052301
581,1528413238106261,11,333199,611.9476027614146,733.6723468052301
582,1528413238114694,11,333199,611.9476027614146,733.6723468052301
583,1528413238122938,11,333199,611.9476027614146,733.6723468052301
584,1528413238131443,11,333199,611.9476027614146,733.6723468052301
585,1528413238139562,11,333199,611.9476027614146,733.6723468052301
586,1528413238148064,11,333199,611.9476027614146,733.6723468052301
587,1528413238156183,11,333199,611.9476027614146,733.6723468052301
588,1528413238164687,11,333199,611.9476027614146,733.6723468052301
589,1528413238172929,11,333199,611.9476027614146,733.6723468052301
590,1528413238181306,11,333199,611.9476027614146,733.6723468052301
591,1528413238189549,11,333199,611.9476027614146,733.6723468052301
592,1528413238197932,11,333199,611.9476027614146,733.6723468052301
593,1528413238206235,11,333199,611.9476027614146,733.6723468052301
594,1528413238214568,11,333199,611.9476027614146,733.6723468052301
595,1528413238222795,11,333199,611.9476027614146,733.6723468052301
596,1528413238231302,11,333199,611.9476027614146,733.6723468052301
597,1528413238239542,11,333199,611.9476027614146,733.6723468052301
598,1528413238247919,11,333199,611.9476027614146,733.6723468052301
599,1528413238256167,11,333199,611.9476027614146,733.6723468052301
600,1528413238264546,11,333199,611.9476027614146,733.6723468052301
601,1528413238272790,11,333199,611.9476027614146,733.6723468052301
602,1528413238281293,11,333199,611.9476027614146,733.6723468052301
603,1528413238289412,-1,-1,558.8509362505283,709.4264977093553
604,1528413238297916,-1,-1,463.1821476301411,648.0856525386916
605,1528413238306159,-1,-1,402.4317443316977,577.0472666835412
606,1528413238314539,-1,-1,372.51922905023093,504.20415371621493
607,1528413238322782,-1,-1,353.14627698462573,443.16203908913303
608,1528413238331287,-1,-1,335.1782030510367,383.35347750317305
609,1528413238339406,-1,-1,336.6341085858585,326.3177278836956
610,1528413238347787,12,299835,348.3952825478212,285.21205229838046
611,1528413238356027,12,299835,348.3952825478212,285.21205229838046
612,1528413238364532,12,299835,348.3952825478212,285.21205229838046
613,1528413238372651,12,299835,348.3952825478212,285.21205229838046
614,1528413238381155,12,299835,348.3952825478212,285.21205229838046
615,1528413238389291,12,299835,348.3952825478212,285.21205229838046
616,1528413238397780,12,299835,348.3952825478212,285.21205229838046
617,1528413238405897,12,299835,348.3952825478212,285.21205229838046
618,1528413238414400,12,299835,348.3952825478212,285.21205229838046
619,1528413238422643,12,299835,348.3952825478212,285.21205229838046
620,1528413238431147,12,299835,348.3952825478212,285.21205229838046
621,1528413238439281,12,299835,348.3952825478212,285.21205229838046
622,1528413238447770,12,299835,348.3952825478212,285.21205229838046
623,1528413238456012,12,299835,348.3952825478212,285.21205229838046
624,1528413238464392,12,299835,348.3952825478212,285.21205229838046
625,1528413238472511,12,299835,348.3952825478212,285.21205229838046
626,1528413238481060,12,299835,348.3952825478212,285.21205229838046
627,1528413238489294,12,299835,348.3952825478212,285.21205229838046
628,1528413238497772,12,299835,348.3952825478212,285.21205229838046
629,1528413238505887,12,299835,348.3952825478212,285.21205229838046
630,1528413238514393,12,299835,348.3952825478212,285.21205229838046
631,1528413238522507,12,299835,348.3952825478212,285.21205229838046
632,1528413238531033,12,299835,348.3952825478212,285.21205229838046
633,1528413238539130,12,299835,348.3952825478212,285.21205229838046
634,1528413238547636,12,299835,348.3952825478212,285.21205229838046
635,1528413238555878,12,299835,348.3952825478212,285.21205229838046
636,1528413238564384,12,299835,348.3952825478212,285.21205229838046
637,1528413238572502,12,299835,348.3952825478212,285.21205229838046
638,1528413238581020,12,299835,348.3952825478212,285.21205229838046
639,1528413238589320,12,299835,348.3952825478212,285.21205229838046
640,1528413238597653,12,299835,348.3952825478212,285.21205229838046
641,1528413238605744,12,299835,348.3952825478212,285.21205229838046
642,1528413238614251,12,299835,348.3952825478212,285.21205229838046
643,1528413238622494,12,299835,348.3952825478212,285.21205229838046
644,1528413238631010,12,299835,348.3952825478212,285.21205229838046
645,1528413238639116,12,299835,348.3952825478212,285.21205229838046
646,1528413238647622,12,299835,348.3952825478212,285.21205229838046
647,1528413238655739,-1,-1,404.5935093019216,258.73954784858506
648,1528413238664241,-1,-1,501.47135130668175,233.1649337084964
649,1528413238672488,-1,-1,568.6216117032745,227.46026444633026
650,1528413238680868,13,208091,606.8315205164981,204.01190694689734
651,1528413238689110,13,208091,606.8315205164981,204.01190694689734
652,1528413238697488,13,208091,606.8315205164981,204.01190694689734
653,1528413238705730,13,208091,606.8315205164981,204.01190694689734
654,1528413238714239,13,208091,606.8315205164981,204.01190694689734
655,1528413238722356,13,208091,606.8315205164981,204.01190694689734
656,1528413238730859,13,208091,606.8315205164981,204.01190694689734
657,1528413238739104,13,208091,606.8315205164981,204.01190694689734
658,1528413238747483,13,208091,606.8315205164981,204.01190694689734
659,1528413238755726,13,208091,606.8315205164981,204.01190694689734
660,1528413238764108,13,208091,606.8315205164981,204.01190694689734
661,1528413238772350,13,208091,606.8315205164981,204.01190694689734
662,1528413238780854,13,208091,606.8315205164981,204.01190694689734
663,1528413238788970,13,208091,606.8315205164981,204.01190694689734
664,1528413238797477,13,208091,606.8315205164981,204.01190694689734
665,1528413238805719,13,208091,606.8315205164981,204.01190694689734
666,1528413238814096,13,208091,606.8315205164981,204.01190694689734
667,1528413238822342,13,208091,606.8315205164981,204.01190694689734
668,1528413238830722,13,208091,606.8315205164981,204.01190694689734
669,1528413238838965,13,208091,606.8315205164981,204.01190694689734
670,1528413238847472,13,208091,606.8315205164981,204.01190694689734
671,1528413238855588,13,208091,606.8315205164981,204.01190694689734
672,1528413238864094,13,208091,606.8315205164981,204.01190694689734
673,1528413238872337,13,208091,606.8315205164981,204.01190694689734
674,1528413238880720,13,208091,606.8315205164981,204.01190694689734
675,1528413238888959,13,208091,606.8315205164981,204.01190694689734
676,1528413238897340,-1,-1,672.8254030492099,199.90346769348253
677,1528413238905584,-1,-1,785.1210061593156,213.2375590892043
678,1528413238914087,-1,-1,861.6190441320941,241.53907855402213
679,1528413238922207,-1,-1,908.3488604682498,267.1427408005111
680,1528413238930716,14,124726,923.9378534944171,290.4828793778288
681,1528413238938958,14,124726,923.9378534944171,290.4828793778288
682,1528413238947336,14,124726,923.9378534944171,290.4828793778288
683,1528413238955575,14,124726,923.9378534944171,290.4828793778288
684,1528413238963996,14,124726,923.9378534944171,290.4828793778288
685,1528413238972208,14,124726,923.9378534944171,290.4828793778288
686,1528413238980710,14,124726,923.9378534944171,290.4828793778288
687,1528413238988824,14,124726,923.9378534944171,290.4828793778288
688,1528413238997332,14,124726,923.9378534944171,290.4828793778288
689,1528413239005572,14,124726,923.9378534944171,290.4828793778288
690,1528413239013965,14,124726,923.9378534944171,290.4828793778288
691,1528413239022195,14,124726,923.9378534944171,290.4828793778288
692,1528413239030576,14,124726,923.9378534944171,290.4828793778288
693,1528413239038819,14,124726,923.9378534944171,290.4828793778288
694,1528413239047324,14,124726,923.9378534944171,290.4828793778288
695,1528413239055442,14,124726,923.9378534944171,290.4828793778288
696,1528413239063956,-1,-1,877.7964463409444,355.77919273555744
697,1528413239072191,-1,-1,827.8195043800224,486.504820932867
698,1528413239080562,-1,-1,786.9360214812332,618.766509483452
699,1528413239088810,-1,-1,736.4149024356448,723.4774528362323
700,1528413239097185,-1,-1,711.1901827053225,773.71088846575
701,1528413239105499,15,258274,708.3289904905492,767.3047288880063
702,1528413239113954,15,258274,708.3289904905492,767.3047288880063
703,1528413239122184,15,258274,708.3289904905492,767.3047288880063
704,1528413239130554,15,258274,708.3289904905492,767.3047288880063
705,1528413239138802,15,258274,708.3289904905492,767.3047288880063
706,1528413239147301,15,258274,708.3289904905492,767.3047288880063
707,1528413239155548,15,258274,708.3289904905492,767.3047288880063
708,1528413239163940,15,258274,708.3289904905492,767.3047288880063
709,1528413239172239,15,258274,708.3289904905492,767.3047288880063
710,1528413239180572,15,258274,708.3289904905492,767.3047288880063
711,1528413239188796,15,258274,708.3289904905492,767.3047288880063
712,1528413239197176,15,258274,708.3289904905492,767.3047288880063
713,1528413239205417,15,258274,708.3289904905492,767.3047288880063
714,1528413239213937,15,258274,708.3289904905492,767.3047288880063
715,1528413239222042,15,258274,708.3289904905492,767.3047288880063
716,1528413239230546,15,258274,708.3289904905492,767.3047288880063
717,1528413239238789,15,258274,708.3289904905492,767.3047288880063
718,1528413239247167,15,258274,708.3289904905492,767.3047288880063
719,1528413239255411,15,258274,708.3289904905492,767.3047288880063
720,1528413239263791,15,258274,708.3289904905492,767.3047288880063
721,1528413239272146,15,258274,708.3289904905492,767.3047288880063
722,1528413239280538,15,258274,708.3289904905492,767.3047288880063
723,1528413239288656,15,258274,708.3289904905492,767.3047288880063
724,1528413239297155,15,258274,708.3289904905492,767.3047288880063
725,1528413239305402,15,258274,708.3289904905492,767.3047288880063
726,1528413239313781,15,258274,708.3289904905492,767.3047288880063
727,1528413239322024,15,258274,708.3289904905492,767.3047288880063
728,1528413239330403,15,258274,708.3289904905492,767.3047288880063
729,1528413239338645,15,258274,708.3289904905492,767.3047288880063
730,1528413239347151,15,258274,708.3289904905492,767.3047288880063
731,1528413239355269,15,258274,708.3289904905492,767.3047288880063
732,1528413239363773,15,258274,708.3289904905492,767.3047288880063
733,1528413239372131,-1,-1,667.0769317024678,766.9076308402
734,1528413239380396,-1,-1,566.8027743136918,742.2169655780308
735,1528413239388640,-1,-1,473.26314375779475,713.7203362300061
736,1528413239397019,-1,-1,410.47879167395877,693.0552191401366
737,1528413239405264,-1,-1,362.5010077789193,659.8743163404288
738,1528413239413770,-1,-1,354.6252418370568,612.1847159322351
739,1528413239422010,-1,-1,361.6039461985929,563.8065438769991
740,1528413239430392,16,66494,353.32321616563905,563.7831843439102
741,1528413239438508,16,66494,353.32321616563905,563.7831843439102
742,1528413239447008,16,66494,353.32321616563905,563.7831843439102
743,1528413239455265,16,66494,353.32321616563905,563.7831843439102
744,1528413239463637,16,66494,353.32321616563905,563.7831843439102
745,1528413239471878,16,66494,353.32321616563905,563.7831843439102
746,1528413239480258,16,66494,353.32321616563905,563.7831843439102
747,1528413239488503,16,66494,353.32321616563905,563.7831843439102
748,1528413239496886,16,66494,353.32321616563905,563.7831843439102
749,1528413239505124,-1,-1,320.28110985149397,505.743858570233
750,1528413239513631,-1,-1,318.5648849690915,409.55704393447377
751,1528413239521870,-1,-1,250.48813554545632,263.28957323753275
752,1528413239530251,-1,-1,257.3461780216894,247.177412687568
753,1528413239538499,-1,-1,315.6516002549324,197.3051673892187
754,1528413239546885,-1,-1,-1280,-1024
755,1528413239555257,-1,-1,-1280,-1024
756,1528413239563590,-1,-1,-1280,-1024
757,1528413239571853,-1,-1,-1280,-1024
758,1528413239580186,-1,-1,-1280,-1024
759,1528413239588365,-1,-1,348.32102534361184,186.85048756131437
760,1528413239596876,17,233084,355.44185528571836,192.97419343738818
761,1528413239604986,17,233084,355.44185528571836,192.97419343738818
762,1528413239613491,17,233084,355.44185528571836,192.97419343738818
763,1528413239621734,17,233084,355.44185528571836,192.97419343738818
764,1528413239630113,17,233084,355.44185528571836,192.97419343738818
765,1528413239638417,17,233084,355.44185528571836,192.97419343738818
766,1528413239646750,17,233084,355.44185528571836,192.97419343738818
767,1528413239655110,17,233084,355.44185528571836,192.97419343738818
768,1528413239663443,17,233084,355.44185528571836,192.97419343738818
769,1528413239671602,17,233084,355.44185528571836,192.97419343738818
770,1528413239680105,17,233084,355.44185528571836,192.97419343738818
771,1528413239688346,17,233084,355.44185528571836,192.97419343738818
772,1528413239696727,17,233084,355.44185528571836,192.97419343738818
773,1528413239704969,17,233084,355.44185528571836,192.97419343738818
774,1528413239713349,17,233084,355.44185528571836,192.97419343738818
775,1528413239721592,17,233084,355.44185528571836,192.97419343738818
776,1528413239730098,17,233084,355.44185528571836,192.97419343738818
777,1528413239738215,17,233084,355.44185528571836,192.97419343738818
778,1528413239746720,17,233084,355.44185528571836,192.97419343738818
779,1528413239754965,17,233084,355.44185528571836,192.97419343738818
780,1528413239763345,17,233084,355.44185528571836,192.97419343738818
781,1528413239771586,17,233084,355.44185528571836,192.97419343738818
782,1528413239780091,17,233084,355.44185528571836,192.97419343738818
783,1528413239788211,17,233084,355.44185528571836,192.97419343738818
784,1528413239796714,17,233084,355.44185528571836,192.97419343738818
785,1528413239804834,17,233084,355.44185528571836,192.97419343738818
786,1528413239813337,17,233084,355.44185528571836,192.97419343738818
787,1528413239821583,17,233084,355.44185528571836,192.97419343738818
788,1528413239829960,17,233084,355.44185528571836,192.97419343738818
789,1528413239838203,-1,-1,433.34164882515324,207.08923674887046
790,1528413239846708,-1,-1,573.2539491457283,250.25991196511313
791,1528413239854828,-1,-1,684.1491201671306,292.11343047430273
792,1528413239863331,18,183230,704.9933891151095,324.11771367029183
793,1528413239871449,18,183230,704.9933891151095,324.11771367029183
794,1528413239879954,18,183230,704.9933891151095,324.11771367029183
795,1528413239888196,18,183230,704.9933891151095,324.11771367029183
796,1528413239896576,18,183230,704.9933891151095,324.11771367029183
797,1528413239904820,18,183230,704.9933891151095,324.11771367029183
798,1528413239913325,18,183230,704.9933891151095,324.11771367029183
799,1528413239921439,18,183230,704.9933891151095,324.11771367029183
800,1528413239929941,18,183230,704.9933891151095,324.11771367029183
801,1528413239938188,18,183230,704.9933891151095,324.11771367029183
802,1528413239946569,18,183230,704.9933891151095,324.11771367029183
803,1528413239954811,18,183230,704.9933891151095,324.11771367029183
804,1528413239963193,18,183230,704.9933891151095,324.11771367029183
805,1528413239971437,18,183230,704.9933891151095,324.11771367029183
806,1528413239979940,18,183230,704.9933891151095,324.11771367029183
807,1528413239988058,18,183230,704.9933891151095,324.11771367029183
808,1528413239996562,18,183230,704.9933891151095,324.11771367029183
809,1528413240004811,18,183230,704.9933891151095,324.11771367029183
810,1528413240013190,18,183230,704.9933891151095,324.11771367029183
811,1528413240021434,18,183230,704.9933891151095,324.11771367029183
812,1528413240029810,18,183230,704.9933891151095,324.11771367029183
813,1528413240038054,18,183230,704.9933891151095,324.11771367029183
814,1528413240046561,18,183230,704.9933891151095,324.11771367029183
815,1528413240054678,-1,-1,750.4113369437982,364.093738618074
816,1528413240063189,-1,-1,835.5762074940139,451.15070698596537
817,1528413240071424,-1,-1,885.7584608558682,521.3430771045387
818,1528413240079801,-1,-1,898.6212616258126,566.064475763822
819,1528413240088112,-1,-1,-1280,-1024
820,1528413240096445,-1,-1,-1280,-1024
821,1528413240104670,-1,-1,886.2376571891946,608.9733177957824
822,1528413240113174,19,166597,879.2226155379767,612.8252763352905
823,1528413240121417,19,166597,879.2226155379767,612.8252763352905
824,1528413240129797,19,166597,879.2226155379767,612.8252763352905
825,1528413240138042,19,166597,879.2226155379767,612.8252763352905
826,1528413240146542,19,166597,879.2226155379767,612.8252763352905
827,1528413240154666,19,166597,879.2226155379767,612.8252763352905
828,1528413240163170,19,166597,879.2226155379767,612.8252763352905
829,1528413240171477,19,166597,879.2226155379767,612.8252763352905
830,1528413240179810,19,166597,879.2226155379767,612.8252763352905
831,1528413240188167,19,166597,879.2226155379767,612.8252763352905
832,1528413240196500,19,166597,879.2226155379767,612.8252763352905
833,1528413240204659,19,166597,879.2226155379767,612.8252763352905
834,1528413240213033,19,166597,879.2226155379767,612.8252763352905
835,1528413240221278,19,166597,879.2226155379767,612.8252763352905
836,1528413240229784,19,166597,879.2226155379767,612.8252763352905
837,1528413240237916,19,166597,879.2226155379767,612.8252763352905
838,1528413240246408,19,166597,879.2226155379767,612.8252763352905
839,1528413240254649,19,166597,879.2226155379767,612.8252763352905
840,1528413240263027,19,166597,879.2226155379767,612.8252763352905
841,1528413240271271,19,166597,879.2226155379767,612.8252763352905
842,1528413240279771,19,166597,879.2226155379767,612.8252763352905
843,1528413240287902,-1,-1,745.2870821896067,644.3099702968029
844,1528413240296397,-1,-1,702.9688634871854,657.42912899761
845,1528413240304517,20,149975,710.5048623283265,692.1492109357772
846,1528413240313022,20,149975,710.5048623283265,692.1492109357772
847,1528413240321266,20,149975,710.5048623283265,692.1492109357772
848,1528413240329644,20,149975,710.5048623283265,692.1492109357772
849,1528413240337902,20,149975,710.5048623283265,692.1492109357772
850,1528413240346267,20,149975,710.5048623283265,692.1492109357772
851,1528413240354510,20,149975,710.5048623283265,692.1492109357772
852,1528413240363015,20,149975,710.5048623283265,692.1492109357772
853,1528413240371130,20,149975,710.5048623283265,692.1492109357772
854,1528413240379636,20,149975,710.5048623283265,692.1492109357772
855,1528413240387899,20,149975,710.5048623283265,692.1492109357772
856,1528413240396260,20,149975,710.5048623283265,692.1492109357772
857,1528413240404502,20,149975,710.5048623283265,692.1492109357772
858,1528413240413008,20,149975,710.5048623283265,692.1492109357772
859,1528413240421122,20,149975,710.5048623283265,692.1492109357772
860,1528413240429628,20,149975,710.5048623283265,692.1492109357772
861,1528413240437882,20,149975,710.5048623283265,692.1492109357772
862,1528413240446251,20,149975,710.5048623283265,692.1492109357772
863,1528413240454492,20,149975,710.5048623283265,692.1492109357772
864,1528413240462875,-1,-1,793.1361226268928,655.6827966829296
865,1528413240471180,-1,-1,-1280,-1024
866,1528413240479513,-1,-1,-1280,-1024
867,1528413240487740,-1,-1,963.5527666080452,498.84656609850936
868,1528413240496244,21,233096,982.3835397126256,483.8708453877113
869,1528413240504488,21,233096,982.3835397126256,483.8708453877113
870,1528413240512867,21,233096,982.3835397126256,483.8708453877113
871,1528413240521113,21,233096,982.3835397126256,483.8708453877113
872,1528413240529493,21,233096,982.3835397126256,483.8708453877113
873,1528413240537735,21,233096,982.3835397126256,483.8708453877113
874,1528413240546116,21,233096,982.3835397126256,483.8708453877113
875,1528413240554356,21,233096,982.3835397126256,483.8708453877113
876,1528413240562859,21,233096,982.3835397126256,483.8708453877113
877,1528413240570979,21,233096,982.3835397126256,483.8708453877113
878,1528413240579493,21,233096,982.3835397126256,483.8708453877113
879,1528413240587607,21,233096,982.3835397126256,483.8708453877113
880,1528413240596112,21,233096,982.3835397126256,483.8708453877113
881,1528413240604350,21,233096,982.3835397126256,483.8708453877113
882,1528413240612732,21,233096,982.3835397126256,483.8708453877113
883,1528413240620975,21,233096,982.3835397126256,483.8708453877113
884,1528413240629481,21,233096,982.3835397126256,483.8708453877113
885,1528413240637599,21,233096,982.3835397126256,483.8708453877113
886,1528413240646104,21,233096,982.3835397126256,483.8708453877113
887,1528413240654219,21,233096,982.3835397126256,483.8708453877113
888,1528413240662725,21,233096,982.3835397126256,483.8708453877113
889,1528413240670969,21,233096,982.3835397126256,483.8708453877113
890,1528413240679348,21,233096,982.3835397126256,483.8708453877113
891,1528413240687593,21,233096,982.3835397126256,483.8708453877113
892,1528413240696095,21,233096,982.3835397126256,483.8708453877113
893,1528413240704402,21,233096,982.3835397126256,483.8708453877113
894,1528413240712735,21,233096,982.3835397126256,483.8708453877113
895,1528413240720859,21,233096,982.3835397126256,483.8708453877113
896,1528413240729340,21,233096,982.3835397126256,483.8708453877113
897,1528413240737584,-1,-1,994.1497831438028,451.26147680112626
898,1528413240745961,22,399700,995.819138176567,454.55111064824837
899,1528413240754204,22,399700,995.819138176567,454.55111064824837
900,1528413240762599,22,399700,995.819138176567,454.55111064824837
901,1528413240770844,22,399700,995.819138176567,454.55111064824837
902,1528413240779333,22,399700,995.819138176567,454.55111064824837
903,1528413240787450,22,399700,995.819138176567,454.55111064824837
904,1528413240795957,22,399700,995.819138176567,454.55111064824837
905,1528413240804199,22,399700,995.819138176567,454.55111064824837
906,1528413240812704,22,399700,995.819138176567,454.55111064824837
907,1528413240820838,22,399700,995.819138176567,454.55111064824837
908,1528413240829327,22,399700,995.819138176567,454.55111064824837
909,1528413240837445,22,399700,995.819138176567,454.55111064824837
910,1528413240845950,22,399700,995.819138176567,454.55111064824837
911,1528413240854193,22,399700,995.819138176567,454.55111064824837
912,1528413240862590,22,399700,995.819138176567,454.55111064824837
913,1528413240870826,22,399700,995.819138176567,454.55111064824837
914,1528413240879323,22,399700,995.819138176567,454.55111064824837
915,1528413240887440,22,399700,995.819138176567,454.55111064824837
916,1528413240895944,22,399700,995.819138176567,454.55111064824837
917,1528413240904062,22,399700,995.819138176567,454.55111064824837
918,1528413240912578,22,399700,995.819138176567,454.55111064824837
919,1528413240920825,22,399700,995.819138176567,454.55111064824837
920,1528413240929190,22,399700,995.819138176567,454.55111064824837
921,1528413240937431,22,399700,995.819138176567,454.55111064824837
922,1528413240945939,22,399700,995.819138176567,454.55111064824837
923,1528413240954056,22,399700,995.819138176567,454.55111064824837
924,1528413240962573,22,399700,995.819138176567,454.55111064824837
925,1528413240970678,22,399700,995.819138176567,454.55111064824837
926,1528413240979183,22,399700,995.819138176567,454.55111064824837
927,1528413240987426,22,399700,995.819138176567,454.55111064824837
928,1528413240995805,22,399700,995.819138176567,454.55111064824837
929,1528413241004048,22,399700,995.819138176567,454.55111064824837
930,1528413241012565,22,399700,995.819138176567,454.55111064824837
931,1528413241020775,22,399700,995.819138176567,454.55111064824837
932,1528413241029176,22,399700,995.819138176567,454.55111064824837
